"Number of Agricultural Employment (1,000)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ABW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AUS,NaN,412.458,387.232,393.046,388.678,392.416,403.118,411.935,414.214,428.805,433.312,429.2,403.333,368.268,357.981,354.421,346.367,347.457,346.625,349.975,356.983,317.318,318.836,300.649,323.712,311.045,314.693,318.784,330.019,329.962,351.823,329.805,300.093
AUT,NaN,253.894,248.387,243.594,267.321,272.354,271.008,250.877,237.525,231.754,224.985,217.007,217.631,210.345,184.918,200.946,203.91,220.371,221.259,225.426,221.8,203.543,194.347,191.14,202.495,191.652,186.801,170.732,162.908,162.57,169.836,163.184,158.287
AZE,NaN,1543.705,1641.88,1630.458,1654.172,1703.18,1722.743,1651.06,1611.888,1616.437,1571.477,1539.603,1557.332,1490.778,1541.602,1547.988,1561.482,1488.117,1541.663,1516.908,1543.463,1562.385,1587.997,1594.05,1618.009,1634.118,1678.811,1707.761,1733.719,1810.624,1772.981,1825.296,1864.925
BHS,NaN,6.313,6.311,6.92,6.984,5.911,6.912,5.55,5.317,6.246,6.525,6.84,6.012,4.841,7.329,5.886,4.428,4.126,5.327,4.947,5.699,6.56,6.638,6.441,6.637,6.779,6.683,6.832,6.754,6.7,6.044,6.365,6.516
BHR,NaN,5.568,5.494,5.424,5.397,5.382,5.37,5.374,5.351,5.36,5.379,5.356,5.395,5.515,5.786,6.154,6.492,6.815,7.149,7.501,7.45,7.428,7.546,7.766,7.922,8.162,8.237,8.338,8.342,8.123,7.717,7.6,7.503
BGD,NaN,22939.633,23536.141,24160.958,24789.467,25374.238,25885.331,26355.588,26832.84,27301.614,27753.297,27082.679,26203.314,25142.538,24846.903,24432.543,25005.804,25088.207,25120.761,25181.558,25881.819,25864.399,25825.254,25766.869,25831.329,25816.442,25777.418,26075.503,25909.184,25689.021,25607.098,26053.961,26061.655
BRB,NaN,5.661,6.338,5.614,5.561,5.143,6.117,6.224,5.399,5.384,4.791,5.477,5.198,5.912,4.551,3.21,4.805,4.082,3.812,3.988,3.97,3.926,3.836,3.846,3.504,3.765,3.904,4.175,4.145,3.727,3.557,3.615,3.623
BLR,NaN,1053.153,1076.059,989.703,924.786,877.572,791.803,842.176,849.747,844.377,835.332,818.225,803.833,782.586,761.778,738.464,715.779,693.439,673.22,654.522,626.787,602.341,578.371,552.279,528.712,506.717,481.937,530.283,564.531,552.838,541.489,541.223,528.934
BEL,NaN,103.048,101.822,98.942,108.371,101.624,104,102.027,86.514,95.543,78.81,55.985,72.886,70.129,92.518,86.69,83.596,81.448,69.113,65.723,60.582,58.455,52.853,61.477,55.324,53.602,57.563,55.034,48.194,45.291,44.769,46.249,45.956
BLZ,NaN,15.016,15.291,15.512,15.39,15.806,17.387,19.51,16.696,19.68,20.014,20.15,19.645,19.213,18.836,18.391,19.256,19.985,20.67,21.192,21.786,22.429,22.974,23.079,24.495,26.206,28.067,27.127,27.401,26.758,26.748,27.46,28.37
BEN,NaN,1137.452,1169.819,1226.603,1268.011,1274.867,1296.962,1325.392,1358.658,1392.636,1418.188,1444.036,1473.154,1501.178,1531.238,1570.872,1601.917,1619.482,1641.756,1675.536,1708.601,1676.126,1629.487,1571.422,1513.532,1467.572,1416.386,1351.001,1289.109,1284.203,1302.643,1301.562,1341.492
BTN,NaN,166.209,159.319,151.819,151.692,153.617,156.67,160.104,163.733,168.793,173.212,177.74,183.296,189.602,192.501,195.165,193.301,193.922,193.711,191.602,187.053,188.525,189,187.491,184.251,193.717,191.68,189.469,186.529,191.735,189.958,196.83,176.062
BOL,NaN,1265.123,1283.777,1307.242,1331.485,1359.986,1384.358,1412.927,1430.286,1442.205,1407.298,1630.39,1599.057,1353.482,1385.75,1561.322,1700.036,1552.851,1387.464,1370.326,1483.592,1589.899,1443.44,1575.475,1574.731,1431.623,1464.913,1558.899,1697.581,1501.141,1576.429,1486.317,1540.75
BES,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIH,NaN,351.696,321.488,280.792,254.25,241.776,242.118,238.782,229.811,220.61,209.307,199.963,202.729,205.084,206.641,207.646,208.704,208.65,234.956,235.908,209.616,202.852,209.606,189.654,173.391,179.13,182.936,202.617,170.711,203.619,135.952,163.284,203.599
BWA,NaN,62.936,62.277,62.195,61.951,62.264,63.435,77.635,93.692,97.571,101.472,97.391,102.223,107.634,128.39,150.316,173.605,174.226,174.135,173.946,158.109,155.096,153.057,147.041,143.12,141.696,137.744,133.917,130.811,126.545,162.654,150.759,154.282
BRA,NaN,10928.641,11551.952,11607.042,11257.964,11151.42,10280.745,10449.661,10114.942,10678.468,10868.511,11140.073,11600.18,11854.855,12706.039,12574.483,12008.885,11397.883,10947.82,10651.128,10013.757,9498.57,8877.322,9180.507,8645.185,8661.232,8916.578,8393.868,8420.475,8442.687,8179.181,8744.635,8619.077
VGB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BRN,NaN,2.19,2.161,2.129,2.102,2.064,2.053,2.044,2.027,2.036,2.032,2.015,2.072,2.135,2.196,2.255,2.308,2.356,2.408,2.442,2.492,2.542,2.56,2.573,2.591,2.574,2.56,2.542,2.111,3.953,2.691,2.949,2.976
BGR,NaN,536.979,500.673,489.787,506.628,509.396,483.278,454.154,440.166,413.759,379.045,271.673,302.75,325.19,323.083,269.251,254.157,246.709,251.845,230.998,213.778,205.234,193.146,199.452,212.721,211.448,207.221,224.765,210.89,217.468,208.289,195.057,203.733
BFA,NaN,3626.161,3675.827,3733.436,3789.882,3838.101,3882.552,3925.502,3978.042,4036.05,4099.467,4167.263,4233.401,4303.155,4329.082,4357.974,4412.72,4484.511,4534.843,4571.388,4623.419,4668.774,4720.5,4753.149,4795.413,4903.406,5020.108,5141.213,5266.167,5384.367,5492.373,5681.207,5867.366
BDI,NaN,2286.731,2332.656,2143.008,2131.08,2342.334,2300.246,2260.076,2298.023,2357.437,2400.041,2454.723,2515.862,2585.337,2683.529,2760.172,2823.793,2951.13,3105.764,3279.056,3426.444,3516.208,3605.611,3699.84,3784.108,3847.537,3876.111,3958.376,4083.992,4230.097,4320.619,4480.058,4644.993
CPV,NaN,38.475,38.933,39.583,40.158,40.461,40.914,40.932,40.943,40.923,40.488,40.678,40.494,40.452,39.926,39.521,39.05,37.85,37.379,37.567,37.754,36.428,35.498,34.483,33.366,32.161,30.506,28.671,23.803,22.395,21.352,21.625,22.352
KHM,NaN,3103.446,3207.767,3376.54,3638.615,3702.975,3760.722,3835.723,3945.852,4049.137,4073.645,3916.646,3910.483,3917.56,3871.129,3846.746,3796.299,3737.396,3671.438,3870.594,3684.784,3840.882,3634.377,3506.853,3365.68,3223.708,2934.844,3102.573,3269.018,3439.234,3201.539,3299.88,3311.149
CMR,NaN,3241.758,3335.989,3434.785,3550.724,3661.528,3788.922,3896.083,3997.7,4089.906,4178.676,4257.304,4366.82,4472.081,4563.498,4662.065,4753.916,4837.766,4738.281,4620.301,4489.901,4419.457,4341.818,4252.396,4175.548,4223.353,4266.395,4307.063,4346.524,4397.629,4480.378,4555.731,4706.793
CAN,NaN,463.138,452.665,458.694,450.079,431.361,429.538,423.954,432.224,415.986,382.193,332.212,333.246,339.847,331.559,352.264,355.797,344.882,339.175,335.712,314.706,316.03,313.367,321.581,311.866,301.347,359.348,286.324,284.572,295.092,286.928,258.792,257.192
CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAF,NaN,798.61,823.291,848.456,872.543,894.049,921.825,947.019,972.098,994.298,1028.109,1049.916,1070.886,1108.35,1125.452,1149.524,1166.502,1180.621,1201.679,1213.413,1226.788,1234.386,1223.909,1240.247,1216.986,1199.535,1212.101,1226.155,1244.35,1267.258,1286.545,1311.045,1352.636
TCD,NaN,1913.156,1993.883,2025.183,2020.151,2102.641,2186.298,2220.343,2255.39,2310.937,2365.92,2394.884,2432.568,2501.951,2579.363,2628.975,2698.485,2746.082,2807.662,2857.242,2911.64,2966.382,3017.556,3069.522,3126.462,3176.279,3252.856,3324.298,3381.177,3473.754,3533.318,3642.953,3831.604
CHL,NaN,919.744,910.283,859.538,851.35,862.324,845.514,807.77,823.597,801.747,811.798,767.063,769.718,800.619,789.868,789.491,796.195,792.034,782.793,753.568,766.687,783.235,773.655,730.32,727.545,735.428,754.727,771.114,781.754,774.907,566.224,543.413,558.271
CHN,NaN,383750.262,380395.954,369403.828,358823.862,348688.593,341097.589,341218.596,344841.453,350894.577,354478.105,355880.371,358082.826,353982.691,341641.256,329394.886,315735.915,303688.004,294553.916,283217.891,273341.132,260849.195,252022.064,235570.499,221599.905,212785.98,206351.688,200489.555,193238.79,184769.159,172894.18,174197.342,169303.158
HKG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COL,NaN,2591.911,2675.58,2714.81,2658.309,2686.392,2673.701,2666.858,2668.231,2639.908,2884.264,3238.702,3167.678,3417.558,3306.844,3482.425,3375.561,3207.473,3225.347,3523.489,3608.977,3637.21,3657.464,3584.048,3520.755,3563.499,3574.81,3765.906,3823.115,3624.286,3530.75,3563.351,3374.669
COM,NaN,57.13,58.454,59.54,61.035,62.081,63.432,64.802,66.107,67.135,67.282,67.697,68.026,68.511,69.62,70.346,70.942,71.043,71.094,71.239,71.169,70.773,70.287,69.621,68.759,70.279,71.385,72.066,72.682,73.239,73.115,73.809,74.665
COG,NaN,340.322,349.131,358.832,370.455,379.665,389.486,395.299,397.919,411.351,428.282,440.472,443.859,451.083,462.717,469.355,477.871,491.379,499.83,500.771,513.974,518.283,512.493,513.93,509.698,510.923,520.328,534.757,556.315,567.814,568.479,585.373,611.5
COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,NaN,204.174,208.585,216.831,220.779,232,226.571,238.767,250.86,249.192,250.326,250.459,258.64,254.235,250.57,273.034,256.654,254.8,240.131,207.243,236.265,249.452,280.987,298.487,310.843,313.973,315.157,331.147,353.251,351.326,339.687,326.308,302.299
CIV,NaN,2201.882,2288.29,2403.118,2518.261,2633.084,2723.832,2804.693,2876.27,2923.754,2957.232,2994.086,3045.08,3110.203,3143.576,3191.696,3248.423,3293.786,3337.306,3371.67,3401.128,3459.96,3436.385,3525.368,3591.153,3650.35,3725.35,3710.798,4037.222,4365.483,4476.838,4594.905,4715.421
HRV,NaN,447.983,438.434,427.952,415.776,401.073,381.865,334.952,313.839,293.655,272.453,260.377,252.36,272.106,278.941,279.149,231.545,218.932,231.133,238.171,245.09,241.13,195.035,166.732,150.878,148.487,122.678,114.942,104.365,104.682,107.284,113.464,99.343
CUB,NaN,999.862,1008.548,1019.869,1013.633,1010.624,1027.31,1044.501,1044.199,990.482,982.884,960.607,976.001,995.958,990.004,961.462,966.08,915.621,916.382,948.009,926.411,986.994,968.097,942.54,966.954,964.828,957.628,950.338,938.736,925.28,879.785,886.804,894.601
CUW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYP,NaN,44.051,43.224,42.768,40.895,40.858,34.264,28.502,23.609,19.023,22.821,21.65,24.297,24.841,23.456,23.557,22.016,23.697,23.435,21.731,21.451,21.469,15.748,16.15,23.375,21.09,19.53,14.057,12.672,14.557,16.451,17.608,15.162
CZE,NaN,409.544,399.583,379.211,341.488,328.647,308.171,286.518,268.581,249.21,234.469,223.011,213.028,199.916,188.577,179.896,171.959,165.413,158.083,152.578,150.28,145.644,149.081,149.53,136.668,147.174,148.675,145.732,147.269,139.708,134.586,130.8,130.712
PRK,NaN,5764.765,5901.868,6017.004,6119.943,6233.153,6327.706,6442.334,6496.037,6481.118,6517.972,6508.165,6524.964,6530.657,6547.574,6542.086,6589.57,6636.385,6636.002,6673.037,6714.727,6729.851,6734.206,6737.789,6742.953,6768.989,6734.996,6797.399,6860.759,6851.835,6746.274,6762.497,6824.246
COD,NaN,10394.362,10739.805,11140.158,11859.67,12423.78,12491.049,12614.72,12841.387,13272.029,13609.854,14126.271,14472.181,14777.03,15101.044,15419.686,15480.76,15496.551,15518.494,15484.024,15397.423,15277.445,15109.178,15326.582,15561.274,15790.75,16191.967,16610.314,16949.604,17208.154,17451.809,18032.066,18606.263
DNK,NaN,143.684,140.566,133.275,128.949,114.208,101.978,100.299,99.595,90.123,99.987,96.666,88.285,89.498,89.994,87.901,86.922,83.67,76.196,75.173,67.822,63.823,69.943,68.599,66.219,67.542,64.269,58.677,61.885,63.815,60.362,59.444,63.368
DJI,NaN,2.474,2.437,2.387,2.424,2.453,2.531,2.617,2.735,2.783,2.825,2.867,2.863,2.834,2.79,2.76,2.702,2.662,2.608,2.572,2.544,2.486,2.445,2.408,2.356,2.302,2.247,2.209,2.17,2.131,2.094,2.095,2.135
DMA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOM,NaN,518.692,528.412,537.725,539.403,542.321,543.683,563.698,494.58,520.884,473.949,433.39,472.641,443.765,456.787,444.831,464.225,446.208,453.816,457.931,452.501,454.045,442.531,434.934,454.267,411.04,387.848,428.588,433.162,419.722,403.847,377.121,377.174
ECU,NaN,1061.016,1106.407,1112.41,1165.672,1203.931,1240.005,1255.654,1340.833,1350.081,1374.956,1486.612,1500.752,1612.925,1756.517,1806.04,1825.882,1774.513,1762.358,1757.74,1729.301,1755.76,1823,1771.096,1719.127,1905.541,2043.846,2181.285,2287.713,2399.522,2317.041,2657.395,2675.094
EGY,NaN,5525.418,5879.034,5506.621,5764.924,5616.149,5373.407,5511.604,5340.414,5478.092,5602.813,5385.508,5099.258,5765.159,6496.943,6564.671,6976.221,7553.928,7678.526,7430.135,7414.709,7490.389,6990.245,7328.787,7338.685,6855.23,6924.667,6728.388,5843.459,5792.385,5602.669,5614.596,5695.665
SLV,NaN,479.613,487.062,491.182,518.566,515.252,506.53,507.006,528.963,469.159,461.601,466.846,426.745,404.664,418.304,441.588,425.056,414.11,434.191,480.869,493.012,520.167,520.235,496.241,470.734,455.205,477.27,477.217,432.097,431.288,395.045,393.982,411.78
GNQ,NaN,102.854,105.67,107.594,111.629,113.669,116.106,118.52,120.372,124.574,128.88,132.65,137.091,142.783,147.825,153.665,160.231,165.969,171.583,179.264,188.839,196.46,204.057,213.547,222.525,232.313,242.445,252.348,259.471,268.778,263.442,272.364,290.237
ERI,NaN,608.645,570.396,585.972,601.522,646.325,681.532,675.413,673.018,671.511,674.474,687.49,705.944,738.526,772.168,793.214,805.829,813.693,848.041,865.588,888.967,902.207,916.314,945.539,929.847,948.957,940.744,959.646,964.13,974.436,988.373,1014.747,1052.62
EST,NaN,154.421,135.658,111.597,96.116,65.544,61.32,60.425,57.489,51.054,37.07,36.634,38.8,37.139,30.548,31.928,32.908,31.379,25.618,24.099,23.942,26.58,27.623,26.467,24.104,25.042,25.095,23.267,21.939,21.286,19.448,17.674,17.733
SWZ,NaN,41.569,42.815,43.095,42.222,41.353,41.677,41.749,41.75,41.716,42.036,41.956,41.659,41.083,40.406,39.732,38.906,38.17,38.073,38.011,37.872,37.953,37.83,37.607,37.7,37.537,37.502,37.978,38.635,39.301,39.138,40.38,41.517
ETH,NaN,15616.225,16265.092,16707.709,17202.446,17816.22,18312.477,18921.6,19535.017,20042.778,20856.68,21716.587,22679.203,23790.607,24700.254,25770.665,26423.421,27014.298,27652.322,28315.106,28831.058,29445.978,30268.686,30905.858,31527.254,32130.469,32809.923,33392.538,34034.345,34569.721,34608.774,35354.68,36237.413
FLK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FRO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FJI,NaN,48.391,47.683,47.448,47.355,47.071,47.569,51.183,54.509,60.403,65.463,70.404,75.842,84.027,88.86,90.974,95.249,100.158,103.373,107.044,110.296,114.088,113.608,112.383,109.198,108.544,108.249,106.22,104.728,104.442,102.33,101.864,105.105
FIN,NaN,200.628,185.367,172.7,166.742,159.024,163.993,165.96,155.911,144.64,142.515,136.495,129.624,123.79,117.296,116.381,114.64,113.562,114.959,114.143,108.918,105.08,103.701,101.914,104.577,103.333,94.958,93.379,94.555,97.263,92.754,106.175,99.606
FRA,NaN,1339.724,1303.938,1262.155,1187.6,1135.435,1126.824,1081.651,1041.176,1013.703,1014.986,1018.211,1043.628,1100.345,999.877,930.476,957.335,909.246,743.214,787.585,780.518,785.509,788.732,831.703,765.641,740.795,779.05,711.067,686.562,694.51,645.096,703.789,742.425
GUF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PYF,NaN,1.832,1.856,1.889,1.917,1.939,2.302,2.716,3.167,3.342,3.887,3.864,3.569,3.281,3.312,3.471,3.637,3.54,3.458,2.698,2.849,2.939,2.89,2.814,2.788,2.754,2.702,2.638,2.587,2.537,2.476,2.518,2.526
GAB,NaN,107.616,109.107,110.576,112.34,114.438,116.119,117.945,119.247,122.528,124.828,126.094,129.62,132.518,135.374,138.608,140.565,141.942,144.395,146.611,147.886,151.053,153.746,155.706,157.526,159.244,160.959,162.692,164.333,165.247,157.902,161.997,172.117
GMB,NaN,203.197,210.154,216.485,222.428,227.578,232.033,237.114,242.228,247.15,251.42,256.01,262.762,267.115,270.964,278.879,283.944,288.85,295.525,301.479,306.986,315.776,320.88,331.058,345.93,356.468,369.317,380.582,391.937,396.87,402.033,414.822,426.101
GEO,NaN,1218.575,1191.356,1190.306,1136.381,1107.024,1021.206,983.661,929.64,995.478,975.339,993.841,965.015,1010.895,963.975,947.164,939.602,925.964,842.671,791.576,783.77,804.04,791.058,787.489,786.999,769.013,756.449,740.368,651.72,634.685,684.343,682.673,654.061
DEU,NaN,1389.133,1328.567,1273.212,1170.747,1141.903,1051.581,1046.517,992.179,1037.932,960.423,955.999,900.214,867.519,829.068,856.209,836.312,852.208,684.244,646.472,639.26,655.496,626.635,585.997,582.457,569.897,546.383,538.213,530.372,518.592,511.563,524.171,528.385
GHA,NaN,4015.037,3999.736,4028.531,4047.421,4063.126,4078.523,4089.643,4112.084,4064.45,4028.675,4226.78,4434.034,4642.017,4849.712,5043.067,5251.443,5083.679,4874.659,4650.673,4395.343,4634.105,4931.19,5213.359,4632.653,4007.302,4594.178,5224.406,5249.199,5256.744,5368.13,5472.259,5578.694
GIB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GRC,NaN,762.587,763.707,753.96,779.235,793.986,831.601,825.673,742.803,746.159,729.238,664.88,638.799,632.836,513.739,511.071,504.221,485.95,488.477,500.989,517.052,472.126,451.253,458.064,457.948,445.312,430.562,429.535,444.374,427.369,391.015,437.919,452.612
GRD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GLP,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUM,NaN,0.44,0.436,0.425,0.411,0.404,0.395,0.381,0.381,0.346,0.33,0.313,0.291,0.283,0.275,0.264,0.26,0.228,0.225,0.222,0.215,0.201,0.198,0.194,0.197,0.193,0.191,0.186,0.182,0.177,0.174,0.18,0.181
GTM,NaN,957.357,1018.493,1081.369,1146.056,1215.578,1286.162,1360.709,1439.032,1527.638,1615.172,1667.733,1724.812,1479.179,1642.005,1610.949,1579.573,1622.784,1662.651,1697.853,1732.114,2038.742,1919.869,1744.565,1852.882,1923.666,1821.778,2033.205,2145.987,2030.131,1972.827,1986.938,1912.206
GGY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GIN,NaN,1668.151,1712.769,1762.204,1813.42,1862.136,1910.257,1933.725,1948.217,1983.368,2003.558,2002.313,2018.456,2011.029,2027.274,2034.625,2053.687,2065.901,2091.364,2116.618,2133.36,2145.416,2171.45,2180.485,2197.149,2203.902,2223.18,2245.422,2257.318,2272.447,2302.45,2359.463,2432.623
GNB,NaN,185.707,191.465,198.572,204.766,209.861,213.786,214.869,222.519,226.644,228.484,233.272,240.635,245.287,249.314,253.373,257.544,262.117,268.225,272.079,277.065,280.243,289.232,294.557,299.294,307.002,311.749,318.424,315.173,319.342,324.911,334.893,343.297
GUY,NaN,87.89,85.4,84.931,81.142,78.075,74.106,70.165,68.828,64.209,61.038,56.865,53.579,52.713,52.593,55.131,54.328,52.695,52.225,51.573,50.339,48.166,46.934,46.292,46.676,46.894,46.547,45.989,41.244,37.691,28.621,30.119,30.001
HTI,NaN,1349.545,1368.771,1384.276,1401.105,1418.263,1435.057,1455.478,1469.832,1486.394,1478.865,1485.445,1490.718,1506.459,1521.46,1544.975,1563.969,1588.611,1640.633,1695.832,1731.663,1773.558,1807.829,1842.09,1857.679,1878.745,1896.088,1917.95,1938.003,1953.782,1940.305,1973.751,1997.729
VAT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HND,NaN,669.37,707.951,724.591,737.35,764.737,803.639,813.367,780.83,817.853,849.743,891.428,960.296,933.913,887.712,871.665,953.581,929.077,977.694,1065.477,1139.451,1093.885,1164.221,1176.785,1020.952,1056.562,1016.402,1257.499,1294.795,1293.765,947.326,1014.757,1028.27
