"Quantity of total crop and animal output ($1000, constant 2017 USD)",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
BEL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9590719.272,9221278.643,9544040.625,9315094.096,9649437.426,9107656.398,8892561.671,9105769.17,8784639.646,9030252.226,9435264.369,9479982.997,9002119.366,9440175.657,10030395.18,9999521.927,9580894.555,10101526.43,9700549.935,9988142.897,10013631.71,10121866.31,NaN
BLZ,134374.7265,128185.2155,157293.8722,161714.0869,155793.9044,173520.1553,186733.3893,204220.5735,189479.1274,207332.4772,237594.1018,241486.7554,220211.8246,225919.167,253239.3617,258290.0268,251134.1613,248989.6209,241951.7757,242730.5082,243169.3017,223569.8562,267455.2642,250667.1236,257381.1694,256892.9485,240579.9154,260777.5324,248218.9582,244004.5226,239450.1481,255240.6638,NaN
BEN,1172947.134,1316989.818,1287035.479,1426340.045,1486272.194,1610542.953,1793430.454,1894064.705,1932304.374,2049867.475,2134589.281,2185909.545,2496554.807,2409126.671,2585186.097,2380653.058,2176270.03,2270094.576,2652971.91,2723052.797,2796838.05,3059897.008,3261570.644,3569907.566,3768679.959,3399696.548,3799045.554,4016900.024,4249378.064,4537064.422,4468015.247,4647342.27,NaN
BTN,176033.2253,123345.857,125532.8841,129881.116,131802.0623,135273.4625,134579.6316,131135.1762,127334.8237,121168.9342,101899.9683,104499.0277,100651.5216,108492.4852,129159.2174,189493.3216,215333.4731,210195.9803,177845.2693,165394.4838,172064.4673,210310.4961,188707.4289,183386.9354,191767.9196,197499.3227,226983.7708,225482.7158,195599.7078,209999.5072,228007.6767,204119.9072,NaN
BOL,2818576.648,2853978.867,2789764.429,2958102.644,3164826.932,3423262.791,3563668.497,3659749.52,3785742.961,3826093.275,3958160.753,4052832.671,4227312.075,4432771.639,4453907.091,4753819.204,5041292.247,5351604.203,5434962.991,5677296.554,5572023.333,5708294.621,6334974.661,6603370.507,6788538.514,7191972.261,7220844.918,7179988.714,7729612.325,7761270.734,7727751.053,8225706.742,NaN
BES,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIH,NaN,NaN,1164742.483,1075973.145,942600.9083,896669.7038,832342.0386,1047041.734,1177163.144,1134055.773,972316.8926,1040025.796,1102915.778,1025495.411,1373444.293,1372018.179,1431855.054,1406359.571,1524002.476,1583045.313,1476966.979,1497027.24,1355129.866,1549043.622,1312448.436,1464909.157,1653054.3,1397036.187,1699421.963,1553804.7,1696377.271,1409503.123,NaN
BWA,344828.3745,508824.0447,469589.6259,447485.8572,435221.2783,520066.0657,473149.7182,452731.1822,431971.1138,393682.7906,439719.3101,467862.5938,411707.5418,413027.7936,454369.5179,474701.3964,468905.5418,474961.3688,498863.5346,526132.0877,576650.327,597710.1281,583390.2382,525842.5499,456671.5477,481601.369,433032.4128,426114.0892,438757.922,461084.9611,460303.005,484538.5471,NaN
BRA,88913610.39,93117102.28,98288725.66,98636292.27,105834518,111670786.9,111098191.2,115540852.6,117603836,126265597.9,130224361.1,136693508.5,145585538.9,155517203.9,163955319.1,164788223.5,172699843.5,184420535.3,195847043.6,192580778.6,203800966.4,213460082.7,210984774.9,223475078.3,227205821.9,232484061.5,226307075.6,243917359.1,246459904.6,251865807.6,258420431,257134871.2,NaN
VGB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BRN,11882.18991,13187.73643,17538.54849,17917.18728,19088.44325,19650.84806,17299.24878,21906.52551,25175.9452,31384.61156,35597.09425,40783.94074,45162.0148,44279.534,42872.00743,31704.68755,50774.95614,53122.5166,54785.49814,55114.66146,57718.68659,62006.89704,63154.92983,68222.63132,64285.79767,62841.92177,66889.8228,64653.32971,66042.68163,64874.45476,69522.11963,75418.78763,NaN
BGR,8693018.9,7992560.987,7202395.917,5727810.429,5878503.757,6421021.256,5273650.224,5750815.692,5629273.739,5693991.052,5215499.633,4541106.452,4908550.501,4370345.606,5384044.401,4371634.605,4592361.008,3685179.611,4916198.634,4593508.717,5075875.828,5080005.842,4630737.529,5674270.237,5551182.79,5361731.459,5575223.817,5812943.052,5762528.628,5863878.075,4918758.156,5961865.908,NaN
BFA,1754139.496,2359737.241,2349012.363,2408911.004,2404546.894,2443368.819,2650049.412,2622488.329,2996656.799,3057828.493,2810278.754,3575121.557,3647779.938,4103015.902,3957556.442,4545677.523,4675015.396,4179709.175,5272361.333,4917560.566,5475677.831,5195315.247,5768882.18,6546700.456,6909858.65,6737047.099,6974995.571,6616259.914,7275793.291,8065880.288,8202113.769,7791911.057,NaN
BDI,1446385.784,1533375.874,1572597.509,1511109.62,1360134.077,1386794.355,1394895.989,1379305.59,1304776.836,1389055.596,1426051.291,1547614.04,1789123.525,1531596.104,1815791.648,1498045.221,1731710.967,1537475.721,1689555.408,1617023.134,1794404.001,1684255.319,1487113.604,2049005.342,1824613.034,1739583.143,1884025.995,1824679.714,2217586.396,2395216.333,2357183.173,2212267.676,NaN
CPV,43571.96549,39413.83194,45795.2109,46571.31007,39659.31082,46990.4465,41271.53894,43987.88604,48895.31975,58233.16489,66027.38736,62685.01552,58913.8596,59237.59157,60781.21424,60027.62623,58896.70824,62913.34304,59051.0705,61383.65586,59443.40793,62249.79968,64491.26842,67264.42941,63739.82434,64660.63813,64053.90867,58876.34099,49960.84817,50610.45604,51755.30951,52601.08609,NaN
KHM,1792161.024,1792078.466,1811306.213,1870292.622,1823957.504,2331828.564,2347590.948,2400733.476,2434714.096,2714809.665,2784190.073,2811267.138,2683001.69,3181699.363,3019454.341,3914884.837,4252456.728,4456964.335,4867858.537,5101827.997,5487180.301,6284178.193,6507020.035,6586530.044,6518424.59,6559370.421,6916875.464,7255533.155,7546792.92,7582016.095,7812242.211,8014171.697,NaN
CMR,3398027.636,3480908.18,3459498.012,3647203.417,3785653.45,4038011,4271872.023,4074996.691,4353602.252,4566439,4626648.656,4686442.978,4731423.046,4924153.458,5099570.255,5997058.146,6363300.08,6709391.515,6980322.348,7429605.701,8054012.49,8183890.885,8682084.726,8993926.412,9321565.484,9857029.966,10158967.79,9690582.264,9822569.922,10000628.03,9927498.879,10192679.19,NaN
CAN,32442235.85,30527933.6,29683630.82,31145619.76,32299301.1,32997385,34456434.38,34003694.6,36332756.26,38973110.81,37986138.1,34365400.39,32519037.83,36801818.91,40008934.11,41040655.42,39712833.57,39085042.93,43513079.35,42485427.06,41775338.17,41342373.46,42413553.43,49053361.38,46061489.55,47954685.21,51772152.54,52602708.29,52952296.35,53463441.37,54927720.06,46447142.58,NaN
CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAF,840990.9098,851854.3452,865720.2321,874907.4522,917176.8994,966136.0383,1097080.2,1083283.659,1102107.762,1082964.018,1195642.093,1219809.065,1221921.941,1175573.017,1241520.766,1265324.757,1295622.321,1367063.549,1388033.035,1430202.797,1442877.889,1520849.53,1545970.005,1556570.144,1530589.348,1512658.07,1542365.113,1600675.084,1638197.603,1647095.521,1680617.66,1703728.194,NaN
TCD,1236109.488,1665984.176,1694849.008,1575990.875,1863863.73,1909420.555,2038221.031,2233315.015,2437897.283,2405498.96,2413055.711,2742448.866,2681647.931,2876156.231,2796458.315,3212378.624,3209648.153,3336095.689,3481953.446,3449846.944,4647290.066,3915527.942,5164337.793,4903877.805,5119716.633,5101153.309,5562535.55,5584880.311,5871650.162,6197816.953,6311851.867,6415801.588,NaN
CHL,6729192.824,6952841.366,7192325.724,7622286.214,8208048.569,8677883.227,8974811.228,8986415.318,9196856.566,8996909.995,9352251.97,10003746.76,10047357.78,10325032.24,10699938.26,11254369.68,11884992.63,11464697.72,11823669.82,11779493.85,12192555.47,12824302.93,13170949.65,13252038.12,12792163.38,13283103.83,13252154.56,12953315.01,14230599.41,14098302.22,13830670.69,14024593.66,NaN
CHN,322005055.4,338533573.7,355481441.1,384221560.4,404362470.8,442840888.4,463446168.9,484088744.2,507064166.6,528471104.6,553306339.7,564722510.3,586846136.8,594387208.9,629391477,652814111.5,668589949.1,685360165,724936775.7,742554354.7,763089720.9,791553552.7,816337830.9,831769895.8,846369361.8,876292255,872874422.2,884166452.5,893447949.6,899918557.7,907165355,941684374,NaN
HKG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COL,15481477.17,15801373.51,15897986.01,15544209.84,15728811.07,16789084.48,16657404.2,16940525.24,16909400.64,17097050.36,17581297.62,17748943.53,18195523.98,18758767.5,19309958.36,19604411.63,20408393.72,21039745.41,21609604.45,20186618.71,19878409.49,20353128.74,22010290.67,23182224.59,23606617.66,24648773.29,25030128.3,24013943.83,25100991.7,25926089.05,25402354.82,25299066.24,NaN
COM,71832.5098,78193.73805,79799.33652,81352.50729,82302.75945,85238.71095,87265.91556,85922.45561,88866.05282,90746.89675,90130.87121,92489.02571,92248.73206,92714.02794,94242.0771,94003.96794,98960.57059,100763.8652,102782.3319,103664.8649,103781.735,105367.6731,104420.6976,108136.5113,103422.3868,104959.1739,110941.3935,111155.4733,112612.5266,112646.3862,113143.3571,112632.187,NaN
COG,329864.7573,321260.4594,327764.5403,334224.2986,355030.9934,378925.5072,391571.1316,393507.6953,390035.7458,416299.8225,426461.0995,436703.0666,442002.4776,459264.4881,485389.9142,518309.2239,543441.3655,566835.8276,598299.3051,621024.3799,625972.6184,651805.9688,680893.0645,686210.6592,725870.438,750829.8345,724697.5895,733792.8473,753191.4421,762263.9702,762457.172,790726.0013,NaN
COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,2608925.641,2722272.947,2841130.65,2834238.174,2967727.55,3115433.08,3262508.05,3271032.366,3430708.45,3570916.704,3604714.928,3615434.443,3473184.43,3608266.446,3665535.379,3883771.755,4292452.841,4243859.424,4175688.416,4259504.697,4447671.327,4608713.811,4799223.48,4832181.705,5007149.141,4951073.008,5137016.44,5280025.812,5257759.102,5076719.028,4997412.986,5174823.142,NaN
CIV,5165872.99,5018982.688,5248884.253,5076308.843,5221780.19,5772391.588,5975633.419,6305516.712,6629843.961,6708842.741,7247243.787,6868802.108,6867578.272,6822697.19,6959828.677,7248771.892,7496638.833,7237971.802,7620388.293,7176040.082,7593382.756,7834618.571,8526825.995,8827420.287,9609050.833,10578306.98,10274464.26,11255549.21,11839636.93,12278091.02,12728080.28,12731105.58,NaN
HRV,NaN,NaN,2155885.662,2210817.447,2092644.893,2147227.4,2182227.882,2260064.645,2456449.944,2423290.919,1875286.863,2133668.559,2268757.087,1819455.712,2211152.84,2343008.138,2455454.447,2405658.23,2833467.763,2767683.777,2617683.088,2618784.33,2490238.098,2687609.281,2626805.986,2695591.416,3039593.339,2606647.17,2838773.164,2765759.007,3016709.723,2285324.85,NaN
CUB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CUW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYP,665143.9685,570334.4161,658493.7634,705528.1813,628695.0831,737146.1654,711121.4576,636700.0199,687893.9294,718709.4706,699702.0775,693672.3849,722655.6271,694898.2491,711074.8921,637215.4893,596204.2664,583623.9972,564385.9424,542098.3879,540164.2947,562945.6602,531129.502,501136.9793,492750.8551,519832.4917,499525.5959,524299.5323,514260.8738,533149.1458,534376.093,556290.0405,NaN
CZE,NaN,NaN,NaN,7900379.518,6975347.945,7178765.972,7197991.118,6856410.025,6977600.25,7071300.831,6720568.615,6895972.066,6229539.458,5711905.149,6776261.683,6343619.612,5849026.884,6245269.317,6347782.802,6058005.79,5565094.555,6004570.361,5368838.879,5817362.314,6345218.951,6071381.985,6346674.254,5938796.868,5809749.716,5810808.118,6084644.017,6107732.544,NaN
PRK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COD,7570257.047,7787654.818,7991626.626,8042615.166,8219417.4,6807914.84,6761120.442,6601333.604,6692661.209,6515757.798,6402700.651,6259338.617,6132567.27,6169103.96,6204077.11,6241519.687,6265875.127,6317397.788,6369753.395,6429179.633,10335708.88,10783537.44,11055259.07,11707913.56,12520740.78,12608338.95,12680819.38,13323543.22,13630939.18,13910019.67,14496056.12,15102036.22,NaN
DNK,9681711.624,9607055.268,9164347.583,9816141.811,9478504.757,9780673.949,9749896.239,9905033.627,10098878.52,9943100.539,9993643.968,10071955.17,10027084.36,10139158.4,10286096.38,10155569.08,9820702.55,9995898.994,10079630.46,10089639.49,9978030.258,10147832.33,10154910.15,10007448.05,10278091.09,10411945.39,10164468.4,10501636.33,9550623.535,10344398.14,10557227.96,10586466.73,NaN
DJI,83529.9238,52386.42074,52763.81054,53699.42273,55382.93502,54920.04285,56095.45481,56943.59906,57911.64319,60838.37966,69202.87064,69879.02735,70345.85067,69676.57345,59942.0789,67055.4834,53777.06282,70042.16982,71048.5426,71614.62729,71760.07961,72757.60732,75004.25593,73936.95042,62449.16579,51021.3311,68901.15536,77036.65722,79769.78486,83133.86107,84978.55025,87618.31323,NaN
DMA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOM,2362190.231,2287706.277,2447135.151,2468724.673,2328432.297,2481931.903,2582996.694,2538182.995,2576916.647,2585349.892,2749860.549,3163093.684,3226851.507,3241245.215,3108937.905,3278160.156,3637875.985,3727255.897,3449155.365,3761014.871,3848651.982,4127438.82,4125876.954,4412493.919,4685778.871,4833053.89,5010732.263,5119949.537,5473202.651,5627534.143,5541692.866,5607673.905,NaN
ECU,4904859.314,4574838.1,5358415.701,5631376.665,6269908.293,6238897.849,6695457.293,7105161.722,6296006.501,7337107.068,6597227.616,7572776.119,7141859.906,7504715.772,7831647.88,7675787.887,7933909.959,8305311.417,8692222.938,8981079.026,9509562.352,9391984.893,9050198.834,8811884.897,9591208.525,9833159.044,8959091.738,9086577.567,9126191.686,9364061.403,9289100.045,9716238.773,NaN
EGY,15121893.68,15940305.26,17086448.88,17639957.1,17656746.76,19102291.08,20639000.25,21308352.84,21234156.61,22816255.7,23783080.06,23541911.1,25355942.72,26188859.99,26891430.1,27939291.93,29538223.25,30697041.33,31775762.23,31778537.62,30177669.63,31480268.73,32869474.45,32063422.95,33333322.08,33791943.01,32876810.01,33706912.24,32315912.06,33610933.76,34545248.72,34234168.01,NaN
SLV,1376754.875,1431794.598,1574176.984,1466149.422,1450455.472,1465013.654,1504729.087,1522273.48,1498954.888,1617940.464,1575753.13,1533636.513,1504614.439,1443137.272,1532281.092,1590169.877,1682097.399,1716749.023,1831082.238,1764569.121,1712704.19,1635519.145,1808614.399,1654024.655,1685298.977,1628152.728,1734298.774,1731994.023,1689748.829,1716657.947,1641581.572,1641535.498,NaN
GNQ,73997.52727,72000.23585,69003.12108,66932.81547,67254.31344,68331.86158,70313.84357,71188.83621,69693.22295,70444.56253,74667.60912,75165.75433,73866.80832,76654.3017,77338.51533,79864.57081,81655.77379,84821.29226,85962.43341,85865.86625,89082.0236,90768.41588,92666.78485,92352.35277,93919.80258,98807.04278,95861.74453,98032.15024,98410.17532,98871.81343,99183.89022,98246.48222,NaN
ERI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EST,1870682.1,1717548.36,1293249.93,1185281.935,904343.6565,858343.8525,814876.0112,812727.0345,772265.6329,722581.7169,792591.5483,765514.4417,726676.475,709929.3505,741811.8669,795857.5673,759602.628,862338.6087,830449.7093,846644.6956,806456.7034,854336.3301,909836.3133,943063.5359,992580.4275,1134236.291,932725.043,1015380.858,863507.7797,1088018.398,1098287.741,1001035.906,NaN
SWZ,368753.7371,365726.8152,356407.5536,337670.9924,340050.2981,323684.5586,343738.9761,339897.5852,335906.3092,354861.5705,335424.6035,329777.0518,363325.828,363000.606,368187.1908,391690.8475,382592.1713,374727.4535,383784.6522,389517.9871,407079.9782,418266.6743,428909.4483,436661.988,436142.5754,430771.2268,422082.6131,436004.0025,446937.1197,446758.9546,442571.6028,451184.8026,NaN
ETH,NaN,NaN,NaN,5773800.391,5841196.157,6470340.319,7479998.333,7520420.335,7027147.602,7474412.076,7632122.936,8006006.061,9022182.091,9222274.008,9781440.744,10760111.35,11192427.97,12044050.94,12719347.2,13469025.28,15394950.76,15427390.56,15909623.89,16942169.02,18094142.41,18909460.08,19089052.24,19862559.93,19887787.18,20614760.62,22385516.11,21599150.58,NaN
FLK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FRO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FJI,357124.7082,285121.9624,284854.6292,293704.9772,313898.7577,323128.8403,317773.0634,304519.819,246752.5644,307808.8271,306997.714,281093.7376,295083.1607,267699.7383,298827.8503,305587.1265,322253.9318,290095.9795,286137.6259,247649.7507,199070.0485,238855.0971,197133.9082,222816.1196,239638.8693,243677.2203,185121.1303,251137.2334,262561.6758,268199.9754,254955.8447,256054.5435,NaN
FIN,3709546.168,3341368.066,3128724.253,3233323.763,3283325.223,3226171.153,3264092.505,3359830.796,3033453.682,3109615.624,3359528.529,3327412.839,3440437.667,3381676.805,3356682.969,3484160.44,3387182.321,3465023.176,3419644.823,3458073.137,3183665.935,3321861.717,3196931.78,3358085.067,3409826.953,3358962.174,3355672.228,3307620.131,3136787.91,3447452.401,3325773.169,3156578.497,NaN
FRA,64067392.83,62126834.21,64453089.71,61122542.51,62040057.74,63408789.37,66854679.87,67401821.51,67658949.58,68074392.18,65513234.33,62715947.52,66298822.38,61073735.26,66220905.01,63859402.01,61115408.76,60339980.71,63454067.42,63944132.68,62394110.6,63638533.73,62099132.16,61103442.78,65115219.19,64951124.87,60791228.95,64566505,62188364.01,62993540.96,59319170.93,61486570.74,NaN
GUF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
