"Index of agricultural TFP, Relative to 2017",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
BIH,NaN,NaN,1.68265013,1.6207733,1.465211697,1.570857318,1.263638484,1.231954918,1.236893143,1.160538805,0.958983017,1.003528486,1.15428378,1.097497152,1.174833068,1.149487567,1.234785861,1.229125906,1.237265251,1.244063549,1.193227623,1.189113891,1.059199805,1.213434123,1.030253196,1.112194351,1.196932062,1,1.233440176,0.978873964,1.10248881,0.974810659,NaN
BWA,1.609515516,2.623456234,2.613016105,2.531196288,2.211271296,2.565636758,2.017943006,1.850962959,1.801622535,1.564605107,1.640858632,1.843358046,1.584161835,1.510579231,1.469492344,1.507796173,1.388590472,1.381632673,1.347372236,1.312060529,1.393464828,1.441336986,1.410021886,1.248767283,0.996484281,1.121231935,1.00496849,1,0.929485225,1.024775867,0.880341883,0.929465044,NaN
BRA,0.473880254,0.484149316,0.488298037,0.477519321,0.505246872,0.533341548,0.544388355,0.556363681,0.571751601,0.598991913,0.603516498,0.621888911,0.638577671,0.653602514,0.636503215,0.677860129,0.709233801,0.726507678,0.78217409,0.844018193,0.846262588,0.856934892,0.862351462,0.889015296,0.90085595,0.961346315,0.949793331,1,0.992282429,1.010627974,0.988944652,0.950609157,NaN
VGB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BRN,0.208786201,0.232948858,0.302263933,0.314853661,0.346669002,0.352532205,0.306453127,0.383301206,0.4302336,0.545944665,0.584415962,0.665720246,0.678927354,0.664192803,0.674756144,0.489563194,0.79404341,0.807629097,0.803964212,0.780200868,0.941895554,1.012886303,1.005559488,0.9453524,0.922129712,0.923742046,0.968442547,1,1.042776336,0.781004637,1.191316066,1.388565278,NaN
BGR,0.851850821,0.802283201,0.861174417,0.790051169,0.830313906,0.938498015,0.788622767,0.906604281,0.930461813,0.979070914,1.122266669,0.87197114,0.846694351,0.789942116,0.854588815,0.746625193,0.832146455,0.671398831,0.894153182,0.798172089,0.981957923,0.961512425,0.919307072,1.071822802,1.061099866,0.954133239,0.983871183,1,0.999998122,0.923470405,0.754256679,0.916048672,NaN
BFA,0.83802238,1.048652361,1.020138049,1.050881573,1.015148924,1.0189568,1.072495289,1.012076742,1.090711363,1.103993915,1.037833436,1.202679809,1.178896998,1.162403527,1.138660927,1.218020504,1.248497413,1.102168748,1.239417793,1.17221777,1.035919479,1.031585483,1.01839878,1.10600293,1.188617247,1.122622998,1.082885858,1,1.033630356,1.06869571,1.032123218,0.966950558,NaN
BDI,1.28308074,1.355042808,1.324336282,1.340115279,1.322070494,1.274083085,1.294766321,1.316015787,1.205751891,1.248266839,1.293130158,1.363171961,1.5671736,1.405203295,1.525001147,1.249880101,1.408917435,1.297071801,1.356343666,1.270348007,1.312343288,1.199676069,1.008841687,1.3277892,1.155263499,1.067367883,1.080481157,1,1.132681012,1.124419009,1.086658968,1.060534733,NaN
CPV,1.119694976,0.989108399,1.031011481,1.074556642,0.972068108,1.06937951,0.959606885,0.984226062,1.07462159,1.276172079,1.316338113,1.251845365,1.141630404,1.113601567,1.147990242,1.179772715,1.068268694,1.122344747,1.034676001,1.12167183,1.110984071,1.138211506,1.129017868,1.170088305,1.078460027,1.077374296,1.068227846,1,0.889056967,0.919160305,0.937649482,0.937306235,NaN
KHM,0.460870022,0.450642391,0.440747359,0.434169871,0.41549895,0.512410422,0.514270712,0.511785362,0.500733436,0.547416349,0.55178624,0.560600432,0.52437039,0.606239029,0.57498116,0.69265727,0.740873282,0.760230897,0.815336143,0.790324367,0.795927924,0.856024854,0.877513856,0.892195591,0.9146963,0.923124001,0.984420743,1,0.991565541,0.968622062,1.01104899,1.00322762,NaN
CMR,0.731564261,0.735825952,0.719337037,0.734245222,0.741126661,0.775288515,0.792185685,0.734674242,0.756687792,0.789584963,0.776286919,0.765536629,0.728957596,0.739275735,0.730252078,0.853168178,0.871532298,0.893889418,0.925488625,0.938935417,0.973075151,0.970161249,1.014047623,1.032446148,1.047981456,1.051857236,1.070701861,1,0.98742321,0.974625169,0.955224701,0.982358994,NaN
CAN,0.631737246,0.59056776,0.576437629,0.564751891,0.595321062,0.603598124,0.618826855,0.616057525,0.642958588,0.699745347,0.728563079,0.696889866,0.651181528,0.708308656,0.809557297,0.782529122,0.838766194,0.733107298,0.84963238,0.870371356,0.849291082,0.809868398,0.797867735,0.899149457,0.880868395,0.893034504,0.894543967,1,0.977893753,0.943544605,0.920766687,0.828510923,NaN
CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CAF,0.658423379,0.657599161,0.664460837,0.664106143,0.667575053,0.680266199,0.74358173,0.720070331,0.723253743,0.700722827,0.840309283,0.795588408,0.790326954,0.75327375,0.7818241,0.786246198,0.797390822,0.817380286,0.814976954,0.828045124,0.868083311,0.921408448,0.928186241,0.949433588,0.943947872,0.943710209,0.963052063,1,1.024628463,1.021913432,1.033497296,1.003800634,NaN
TCD,0.855244199,0.898075856,0.867652562,0.818892416,0.90548179,0.885392208,0.924420141,0.967952951,0.996075989,1.005027123,1.00108832,1.090965716,1.099238539,1.119631679,1.092804557,1.100694601,1.036443651,1.046958592,1.057698965,0.980290907,1.053009612,0.97462788,1.103599574,0.99642177,1.007488162,0.981575597,1.012269842,1,1.016467868,1.058479494,1.062978939,1.083219399,NaN
CHL,0.494940785,0.492044998,0.505723722,0.540666424,0.575700923,0.61684283,0.655205584,0.67406031,0.676767485,0.649793327,0.707306695,0.817141955,0.804896328,0.818488714,0.820500481,0.881507234,0.892519756,0.829976249,0.848950146,0.891530027,0.845915923,0.93969655,0.996538396,1.000586076,1.016425963,0.970024752,0.971690224,1,1.066429481,1.087542434,1.218590866,1.220913273,NaN
CHN,0.444049034,0.455432706,0.480327413,0.530232984,0.550336497,0.586143109,0.606832356,0.625584606,0.642618182,0.656279973,0.683387159,0.685843748,0.694371241,0.70437486,0.737936764,0.759452837,0.781710331,0.800630914,0.838983315,0.852316998,0.861638802,0.887934325,0.90826766,0.933753375,0.952662276,0.979761072,0.984790061,1,1.02025071,1.052172348,1.067855353,1.085029382,NaN
HKG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
COL,0.925263776,0.954781937,0.957197133,0.928959049,0.933669674,1.016014613,0.991239189,0.998043385,1.004507001,1.016044623,1.008730959,0.985772234,0.971220321,0.949470279,0.985429756,0.980651669,1.020654521,1.09771871,1.107159861,1.018766402,0.931243092,0.927051863,0.978442412,1.040972815,1.021974237,1.086410219,1.070336623,1,1.02938987,1.085154729,1.045847861,1.041612717,NaN
COM,1.02445807,1.067917937,1.071447372,1.061960437,1.020029676,1.030117152,1.021987242,0.945903866,0.945545283,0.946323827,0.926127291,0.915384014,0.938471428,0.934050789,0.934293963,0.942624817,0.963301,0.980679226,0.990321298,1.002156922,1.005130211,1.012655323,0.997507228,1.022292614,0.997235802,1.003591407,1.011949036,1,0.971580459,0.951150011,0.927027628,0.923941216,NaN
COG,0.697556922,0.694023307,0.690850212,0.676471047,0.697684831,0.730129487,0.722975975,0.716925355,0.706742149,0.747462934,0.749929317,0.726339553,0.801772052,0.81961223,0.814226416,0.893290476,0.929292288,0.952877666,0.988693839,0.974282159,1.004659949,1.005669262,1.032136517,1.008676882,1.042326229,1.051722884,1.017080095,1,0.994081589,0.984544205,0.948083093,0.85742766,NaN
COK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CRI,0.802093427,0.856616825,0.884933388,0.876935637,0.892463297,0.968551365,0.972625926,0.927243143,0.925570716,0.951822088,0.94056922,0.957033784,0.903710259,0.910253403,0.928189196,0.983144158,1.049444548,1.017210548,0.997364608,1.044324243,1.05130139,1.041573305,1.049632393,1.041301996,1.039711073,0.979802756,0.993915422,1,0.980736468,0.942287209,0.909136649,0.923737839,NaN
CIV,0.931776109,0.899470939,0.927164592,0.870396286,0.859392971,0.902521308,0.927072033,0.946691126,0.98589477,1.002849387,1.079308646,1.043368383,1.012681396,0.994364783,0.988407987,1.034595163,1.028655367,0.97757282,1.03775203,0.98420693,0.965040431,0.999153909,1.018194302,1.00983041,1.006700087,1.01590343,0.961344571,1,0.974718564,0.912487437,0.901340821,0.887468221,NaN
HRV,NaN,NaN,0.556182052,0.572672437,0.522558783,0.546538057,0.56542186,0.581775638,0.640011065,0.645648348,0.556471771,0.618505825,0.651869891,0.526469025,0.616095448,0.654140841,0.719977938,0.733426069,0.770277002,0.839218089,0.756396851,0.769497572,0.820693195,0.875960294,0.888526477,0.967351215,1.07305502,1,1.040807641,1.022145882,1.119451141,0.868614502,NaN
CUB,1.158672311,1.113069593,1.003509009,0.764213964,0.764138037,0.718550637,0.875837022,0.832382189,0.824617901,0.964199896,1.102865368,1.067351896,1.098781769,1.133378907,1.162169757,0.95638389,0.868537515,0.951270968,0.953221219,1.010310762,0.895995756,0.931061608,0.962805108,0.991442395,0.959317257,0.978200396,1.012888064,1,0.949087471,0.930008059,0.741550759,0.700938786,NaN
CUW,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CYP,0.938149451,0.808285109,0.883530564,0.940664027,0.858764588,0.988787926,0.972427784,0.908147016,0.985130455,1.039064134,1.133666364,1.087687669,1.111102409,1.0431908,1.101745138,1.038454841,0.977502533,0.992576861,1.017213993,0.941447104,0.965186807,1.059610876,1.047711949,1.015808564,0.91880836,0.918734287,0.958571316,1,0.9621236,0.983589464,0.972796779,1.099368915,NaN
CZE,NaN,NaN,NaN,1.195047757,0.92954629,0.966729538,0.96765307,0.942703583,0.979932926,1.022054414,0.967287536,0.977785741,0.933383954,0.895812325,1.034767746,0.995519787,1.009035265,1.022170646,1.054400164,0.995624565,0.94721345,1.015469558,0.91391731,0.979651325,1.071391399,1.000245634,1.034642013,1,0.979711238,0.980301571,1.027860577,1.033521459,NaN
PRK,0.843775269,0.993715244,0.978209439,0.967490294,1.000971359,0.931599306,0.904263845,0.833267175,0.936126853,0.894393577,0.874103265,0.933969993,1.028996747,1.059839498,1.021617704,1.043039153,1.022524421,0.997664561,1.043572981,1.019790294,0.991948106,0.981074421,1.018920342,1.031018066,1.041857943,1.035450444,1.00990641,1,0.950576368,1.092786792,1.128449522,1.110868412,NaN
COD,0.600008584,0.620362743,0.625882552,0.625109831,0.620029711,0.532425461,0.524239564,0.528734235,0.53380436,0.525190575,0.521246142,0.680787163,0.738506425,0.689189491,0.600861093,0.621265454,0.57813707,0.595934613,0.63061216,0.70193018,0.732162238,0.895371483,1.065517103,0.885498417,0.87799594,0.903246459,0.951536391,1,0.953773263,0.854117616,1.017549735,1.018979202,NaN
DNK,0.79571174,0.806490589,0.793800428,0.84655895,0.828851955,0.872212439,0.868911391,0.875364901,0.897878098,0.91285422,0.914615151,0.937692222,0.940538778,0.936045696,0.946223342,0.932451104,0.892688315,0.913647658,0.935619987,0.997308649,0.970616473,1.000624824,1.014947786,0.990504497,1.021855675,1.011426811,0.975294779,1,0.941502692,1.010101112,1.020115614,1.053753641,NaN
DJI,2.3372289,1.435110563,1.437350211,1.449387653,1.464012514,1.397860571,1.408344928,1.402220172,1.403629424,1.445715945,1.621503938,1.587358213,1.553841334,1.57348383,1.302245379,1.408874696,1.109822021,1.348213878,1.314554431,1.287859641,1.298605876,1.266739938,1.192637084,1.105196812,1.022125289,0.807845327,1.082200194,1,0.945395807,0.864720479,0.844223636,0.832750531,NaN
DMA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DOM,0.579568259,0.549980785,0.585850857,0.582825897,0.554943543,0.583120858,0.598599839,0.572150888,0.582343494,0.549868143,0.57837136,0.658166692,0.656719366,0.676354202,0.65508857,0.686737344,0.736762544,0.749687761,0.697862789,0.762749348,0.769543485,0.832383681,0.851185526,0.917876481,0.96716508,0.973490269,1.002722698,1,1.029731261,1.083672454,1.050722485,1.078360498,NaN
ECU,0.881179421,0.828707814,0.92456903,0.93475697,0.918127989,0.918165644,0.949283182,0.988303847,0.868530366,0.993069656,0.833809456,0.808705599,0.838618376,0.880437859,0.84053491,0.889026033,0.884594996,0.950146984,0.96055367,1.046556554,1.047220891,1.044223145,1.025556465,1.046425589,1.092822767,1.146777401,1.037806146,1,1.027163851,1.111497148,1.16695224,1.204924576,NaN
EGY,0.75531284,0.804941372,0.813719943,0.802438232,0.810830949,0.798694968,0.848263031,0.836388422,0.809963269,0.844442269,0.858233333,0.831461737,0.879164722,0.904814679,0.896058771,0.903794784,0.954347213,0.982690177,1.008924236,0.965718361,0.941409571,0.987108719,1.030743148,0.944930759,1.012837513,0.989517666,0.971349705,1,1.0287064,1.119003136,1.072874435,1.062984784,NaN
SLV,0.883154794,0.911766695,0.953058856,0.889827666,0.880933858,0.892484675,0.902824734,0.908078131,0.89878371,0.934998972,0.898162159,0.873322881,0.887861039,0.863623556,0.905686794,0.924148308,0.980890748,0.982617488,1.036276231,1.000757736,0.96295595,0.895778678,1.000360823,0.938203234,0.975913512,0.939383142,0.989684752,1,0.986337628,1.012476596,0.965353664,0.948290989,NaN
GNQ,2.670306941,2.598621069,2.402264297,2.484988827,2.37669251,2.463593471,2.438537554,2.348649765,2.29118203,2.149423028,2.018587526,1.792178035,1.566713786,1.46321016,1.291703641,1.259670739,1.241211515,1.207158528,1.177746191,1.171560421,1.156855081,1.132173194,1.131036832,1.085914854,1.063288912,1.069427593,1.016638268,1,0.989494697,0.977019822,0.971862483,1.14680355,NaN
ERI,NaN,NaN,NaN,0.87036096,1.101649708,1.010853187,0.929568483,0.921213047,1.085183063,1.01590922,0.959650347,1.052507085,0.897991478,0.966741188,0.978840978,1.127019671,1.140400024,1.204876841,0.904682376,1.030643086,1.050422445,1.073364626,1.080036575,1.043648777,1.022221972,0.987760466,0.986511547,1,0.981164707,0.974441148,0.969929083,0.941357156,NaN
EST,1.367981575,1.260546389,0.97435417,1.00042444,0.948709174,0.998605372,0.913874575,0.849708785,0.810398076,0.75341767,0.73326614,0.793342755,0.772118879,0.810698379,0.843787802,0.816974174,0.831953273,0.813870322,0.811608512,0.8452278,0.857030217,0.874074349,0.870781116,0.880515071,0.915944024,0.974517086,0.849808029,1,0.845198605,0.996253906,1.026189016,0.935208905,NaN
SWZ,0.869588624,0.893191992,0.850389915,0.862928381,0.900179022,0.84598938,0.890099932,0.826247533,0.809441946,0.836846477,0.807343425,0.815793272,0.866021989,0.878767447,0.912216335,0.963667944,0.962123777,0.940867393,0.953082216,0.971620726,0.976109883,1.018265885,1.020059396,0.98197399,0.990417861,1.007645884,1.049065931,1,0.982649207,0.9890261,0.985394054,1.019471269,NaN
ETH,NaN,NaN,NaN,0.877228469,0.811656725,0.840110757,0.875713395,0.881264738,0.864853821,0.864395668,0.873527042,0.880275113,1.025169814,1.008272625,1.011902687,1.054954471,1.116866415,1.124970107,1.132448907,1.131539655,1.156167985,1.108843018,1.052577492,1.082737385,1.081651306,1.063260763,1.011661464,1,0.995339548,0.974430754,1.004808403,0.990170615,NaN
FLK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FRO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FJI,1.630570827,1.36600694,1.334651802,1.388759615,1.481195773,1.527132607,1.489060341,1.355619117,1.214347199,1.469346769,1.444804273,1.281016336,1.281036469,1.136287478,1.196126918,1.267051262,1.390085285,1.24159931,1.19698609,1.041643814,0.84417889,0.941463504,0.855036781,0.906454751,0.930258324,0.964047571,0.777674885,1,1.129034937,0.971666174,0.911852297,0.934446636,NaN
FIN,0.762969968,0.783301054,0.752296179,0.807255265,0.807994338,0.793506153,0.818113758,0.83029842,0.759296306,0.798159203,0.86082771,0.853905528,0.887717403,0.862065608,0.879214173,0.929585241,0.946886688,0.937397102,0.95095641,1.007135335,0.906958574,0.970242408,0.931292925,0.998573552,0.964844327,0.984388105,1.010741775,1,0.95430667,1.062158629,1.053881178,0.968227085,NaN
FRA,0.810354368,0.780962374,0.887784636,0.801731017,0.812761252,0.833273139,0.869664293,0.874927889,0.877915962,0.887648113,0.867704563,0.813179095,0.867390547,0.826578818,0.884202535,0.883002836,0.85603229,0.838189448,0.927839554,1.007309366,0.962774185,0.994137466,0.95514028,0.926209438,0.971479205,0.957624407,0.940253876,1,0.979332741,1.038534806,0.976391366,1.051052935,NaN
GUF,0.729941167,0.842555801,0.784980725,0.952326896,0.972286527,0.953435793,0.986633183,0.957518138,0.965128212,0.954337904,0.892957207,0.944740032,0.86967726,0.868313039,0.867188759,0.832097811,0.822790244,0.818117601,0.814248931,0.825110687,0.838019367,0.949683851,0.950509465,0.947418412,0.968649711,0.980050064,0.98968548,1,0.986013827,0.975926797,0.959875496,0.952958491,NaN
